label	document	interpret
1	누군가가 손을 내밀어 높은 곳으로 끌어 올려주는 꿈	어려움을 당하더라도 남의 도움을 받아 무난히 극복한다.
0	병상에 있는 환자가 큰절을 받는 꿈	병이 더욱 악화되거나 운명의 날이 며칠 남지 않았음을 뜻한다.
0	상대방에게 절을 하고 그가 답례하는 것을 빤히 바라보는 꿈	누군가에게 부탁했던 일이 성사되지 않는다.
0	상대방의 손을 잡았는데 몹시 차갑게 느껴졌던 꿈	꿈 속의 상대방에게 냉대 받을 일이 생긴다.
1	누군가에게 물리는 꿈	상대방이 향유하고 있는 인기나 권세 등이 자기 쪽으로 옮겨진다.
1	자신의 결혼식에 상대가 바뀌어 버린 꿈	계약할 일이 생기면 자신에게 유리한 조건이 된다.
1	두 마리의 서로 다른 짐승이 서로 물어뜯으며 싸우는 것을 구경한 꿈	두 개의 서로 다른 세력이 단합하거나, 원수처럼 지내던 사람과 화해한다.
1	커다란 동물이 자신을 물고 놓지 않는 꿈	직장이나 권력 등을 얻으면 오래도록 소유하게 된다.
0	누가 무슨 말인가를 속삭이는데 무슨 말인지 알아듣지 못하는 꿈	자신이 어떤 의견을 내놓거나, 작품 등을 발표해도 사람들이 알아 주지 않는다.
0	남이 듣지 못하도록 서로 속삭이는 꿈	어떤 소문에 말려들거나 여러 사람의 입에 오르내리는 구설 수가 있다.
1	무엇엔가 크게 놀라는 꿈	무슨 일에선가 큰 감동을 받을 일이 생긴다.
1	결혼식장에 입장했는데 상대방은 물론 하객이 한 사람도 없는 꿈	취직을 하게 되거나, 새로 시작해야 할 일 등이 생긴다.
1	본인이 무서운 날짐승이 되어 약한 가축을 채가는 꿈	자기의 권력이 막강해져서 많은 사람들이 따르게 된다.
0	동물이 피를 흘리고 비명을 지르며 싸움하는 것을 구경한 꿈	누군가가 회생할 수 없을 정도로 무참하게 몰락하는 것을 목격한다.
0	금방 출생한 아이를 안는 꿈	자기 능력으로 해결할 수 없는 일을 맡고 고민하게 된다.
0	키스를 하는데 어느 사이에 성기가 팽창하는 꿈	연하의 사람에게 훈계할 일이 있지만, 열심히 훈계한 만큼 성과를 얻지 못한다.
0	상대방이 자신의 전신을 찬찬히 뜯어보는 꿈	자기에 대해서 자세히 알려고 하는 사람이 생기거나, 어떤 기관으로부터 조사 받을 일이 있다.
1	사랑하는 사람과 입맞춤을 했는데 몹시 만족스러웠던 꿈	애인에게서 기쁜 소식을 듣거나, 많은 일거리를 부탁 받게 된다.
1	장시간 동안 키스하는 꿈	누구를 만나든 그 사람에 대한 모든 것을 정확히 알게 된다.
0	이성이 윙크를 했는데 어쩔 줄 몰라 했던 꿈	명예에 손상될 일을 당하거나, 누군가의 모함에 빠지게 된다.
1	어떤 물건을 두 팔로 꼭 안는 꿈	어떤 업무나 작업의 책임자로 발탁되게 된다.
1	누군가가 자기를 꼭 안아주는 꿈	이성에게 구혼을 청하거나, 신령적 존재에게 자비를 구할 일이 생긴다.
0	키스를 했는데 몹시 불만스러웠던 꿈	누군가에게 잘못을 저질러 죄스러웠던 점을 용서 받으려고 하지만 받아주지 않는다.
0	아무 곳에서나 엎드려 있는 꿈	승부할 일이 있으면 패배자가 되며, 타인의 감언이설에 속을 위험이 높다.
0	자신의 가족이 나타나는 꿈	중대한 소식을 듣거나, 가까운 시일 안에 약간의 희생이나 손해가 발생한다.
1	가족을 버리는 꿈	직장의 변동으로 금전 운에 변화가 생긴다.
1	아버지가 보이는 꿈	윗사람의 충고를 따라야 좋은 결과를 본다.
1	건강한 아버지를 보는 꿈	다른 사람의 원조를 받을 가능성이 있다.
0	병이 든 아버지를 보는 꿈	현재 처하고 있는 상황을 혼자 힘으로 해결해야 한다.
1	형이나 오빠에 관한 꿈	가까운 시일 내에 용기 있는 행동을 하게 될 것이다.
0	남동생에 관한 꿈	가족간의 분쟁이 발생할 것이라는 암시이다.
0	형제와 사이 좋게 지내는 꿈	친구와 싸움을 하고 헤어진다.
1	형제가 기분 나쁜 태도를 취하는 꿈	예상하지 못한 행운이 찾아올 것이다.
1	조부모가 나타나는 꿈	보호와 안전을 암시한다.
1	자신이 조부모가 되는 꿈	큰 꿈을 이룰 수 있다는 뜻이다.
0	자신의 남편이 나타나는 꿈	결혼생활이 애정 결핍으로 인하여 금이 간다.
0	다른 사람의 남편이 나타나는 꿈	현재의 결혼 생활을 진지하게 생각하지 않는다.
0	독신녀가 결혼해서 남편과 함께 있는 꿈	연인과 심각한 싸움이 발생한다.
0	말괄량이 딸이 나타나는 꿈	말괄량이 딸이었다면 불안정한 미래에 대한 소식이다.
0	어린아이를 양자로 삼는 꿈	애정문제에서 장애나 고통을 발생한다는 것을 말한다.
1	이모가 나타나는 꿈	가족간에 좋은 일이 생길 가능성이 크다.
1	사촌이 나타나는 꿈	고민하던 일이 잘 해결된다.
1	아기가 나타나는 꿈	모든 방면에서 행운과 성공을 상징하는 매우 좋은 꿈이다.
1	귀여운 아기가 나타나는 꿈	친구의 덕으로 행운을 얻을 수 있다는 암시다.
0	귀엽지 않은 아기가 나타나는 꿈	믿었던 친구에게 배신을 당할 가능성이 있다.
0	금방 태어난 아기를 보는 꿈	가까운 친척이나 친구에게 의지하고 있다는 뜻이거나, 어떤 일에 실패만 거듭하여 기진맥진의 상태이다.
1	아름다운 소녀가 나타나는 꿈	사랑문제에서 좋은 일이 발생한다.
0	못난 소녀가 나타나는 꿈	애정문제에 기회를 놓치고 있다는 뜻이다.
0	웃고 있는 소녀를 보는 꿈	뜻하지 않은 지출이 예상된다.
0	울고 있는 소녀를 보는 꿈	심각한 금전 문제가 발생할 가능성이 크다.
0	잠을 자고 있는 소녀를 보는 꿈	현재 자신이 하는 일에 문제가 생긴다.
0	창가에 소녀가 있는 꿈	싸움이 발생할 가능성이 있음을 암시한다.
1	소년이 나타나는 꿈	자신이 관대한 마음을 가지고 생활하고 있다.
0	소년들이 싸움을 하는 꿈	지금 자신은 파트너를 진심으로 사랑하지 않는다.
1	미남이 나타나는 꿈	행복과 건강한 생활을 한다.
0	추한 남자가 나타나는 꿈	현재 자신의 정서가 불안정하다는 뜻이다.
0	키 큰 남자가 나타나는 꿈	당신의 목표가 지나치게 높음을 말하고 있다.
1	키가 작은 남자가 나타나는 꿈	지금 어떤 일에도 잘 순응해 나가고 있다.
0	거인과 관계되는 꿈	대체적으로 위험을 암시하는 꿈이다.
1	거인을 죽이는 꿈	자신의 어려운 난관을 충분히 극복할 수 있다.
1	신체장애자가 나타나는 꿈	다른 사람이 도움을 요청해 올 때, 도와주면 득이 된다는 암시이다.
1	자신이 장애자가 되는 꿈	현재 주위에서 도움을 주는 사람들은 믿고 의지할 수 있는 사람이다.
1	라이벌을 이기는 꿈	성공을 암시한다.
0	라이벌에게 패하는 꿈	일상에서 트러블이나 문제가 생긴다.
1	처녀와 관련되는 꿈	대체적으로 행복의 상징이다.
0	죽어있는 처녀에 관한 꿈	주위에서 성가신 일이 생기니 조심해야 한다.
1	처녀를 범하는 꿈	시행하는 모든 일에 행운이 따를 징조이다.
0	자기가 처녀인 꿈	현재 무방비 상태로 남에게 사기를 당할 가능성이 매우 크다.
0	매춘부의 꿈	섹스에서 자신이 없으며, 실패를 두려워하고 있다는 뜻이다.
1	자신이 매춘부가 되는 꿈	소망하는 일에 좋은 소식이 있을 것이다.
1	의사를 보았거나 의사가 되는 꿈	길몽이며 생활의 모든 방면에서 향상을 가져올 것이다.
1	수의사가 되는 꿈	일에 성공하여 돈을 벌게 된다.
1	외교관으로 임명되는 꿈	좋은 소식이 있을 것이니, 마음의 준비를 해야 한다.
1	장관의 꿈	가까운 시일 안에 승진할 가능성이 있다.
1	교수가 되는 꿈	현재 진행되고 있는 사태의 진전을 의미한다.
1	교수의 강의를 듣는 꿈	자신의 길을 발견하여 매진한다.
0	예술가, 혹은 화가가 그림을 그리는 꿈	쓸데없는 일에 시간을 낭비하고 있다는 암시이다.
1	건축가가 등장하는 꿈	어려운 계획도 성공할 수 있다.
1	자신이 건축가가 되어 등장하는 꿈	선택 받은 사랑을 성취할 수 있는 멋진 기회다.
1	변호사가 되는 꿈	마음이 편안하고 금전이 넉넉하다.
0	변호사를 고용하는 꿈	지금 실행하고 있는 계획은 성사될 가능성이 희박하다.
0	변호사를 소개 받는 꿈	나쁜 소식을 듣게 된다.
0	선생님이 되는 꿈	두 마리 토끼를 쫓지 말고 원하는 일이 무엇인가를 정리하여 결정해야 한다.
1	거지가 나타나는 꿈	행복을 상징하며 애정 문제는 마음속으로 좋아하던 사람을 만나게 된다.
0	도둑 맞는 꿈	사고를 당할 위험이 있으니 조심해야 한다.
1	도둑에게 역습을 가하는 꿈	불안해 할 필요는 없고, 자신의 판단을 믿어도 된다.
1	도둑에게 칼을 맞는 꿈	예상하지 못한 곳에서 재물이 생길 징조이다.
1	마음씨 좋은 경찰을 만나는 꿈	사랑하는 사람이 손을 내밀 조짐이 있다.
0	경찰이 되는 꿈	어떤 일에 지나치게 간섭하고 있다.
0	파출소에서 나오는 꿈	이성과 우정을 애인이 오해할 가능성이 매우 크다.
1	왕이 왕권을 주는 꿈	금전적인 운이 좋아지는 즐거움이 발생한다.
1	왕이 권세를 상징하는 지팡이를 들고 있는 꿈	일신이 안락해지면서 성공하는 꿈이다.
0	젊은 왕의 꿈	다른 사람에게 비난 받게 된다는 움직임이 있어도 모르고 넘어가게 된다.
1	여왕이 왕좌에 앉아 있는 꿈	상업적인 운이 급상승할 조짐이다.
0	여왕이 마차를 타고 있는 꿈	권력과 명성을 추구하는 당신의 욕망이 타인의 비웃음을 살 위험이 있다.
0	왕자나 공주를 만나는 꿈	주위의 신망이 높아지지만, 친구들 중에서 그것을 이용하려는 자가 나타나니 조심해야 한다.
0	갱단의 깡패가 되는 꿈	현재 마음의 동요를 일으키고 있다.
1	자신이 깡패의 리더나 두목이 되는 꿈	지금 진행하는 일에서 주도권을 잡는다.
0	깡패에게 협박 당하는 꿈	매사를 두려워 하면서 의기소침해 있다는 증거이다.
0	. 깡패가 덤벼드는 꿈	지갑 등의 소지품을 분실할 가능성이 매우 크다.
0	군대가 서로 싸우는 꿈	주위 사람의 누군가에게 배신 당할 위험이 있다.
1	검객이 싸우는 꿈	예상하지 못한 곳에서 돈이 생길 조짐이다.
0	검객이 죽는 꿈	불행한 일이 발생할 가능성이 매우 크다.
0	남자 배우의 연기를 보는 꿈	친구에게 속을 위험이 있으니 당분간 거리를 유지한다.
1	아이의 연기를 보는 꿈	즐겁고 좋은 일이 생긴다.
0	여배우와 인사를 하거나 이야기를 나누는 꿈	가정에 문제가 발생하여 어려운 상황이 된다.
0	남배우와 인사를 나누거나 이야기하는 꿈	친구와의 사이에 있는 문제를 소문을 내지 않도록 주의하라는 암시이다.
1	희극배우가 나타나는 꿈	사업에서 성공을 뜻한다.
1	배우가 여러 명 등장하는 꿈	매사가 자신의 생각대로 진행되고 있다는 증거이다.
1	아이의 손과 관련된 꿈	경제적인 성공을 뜻하는 경우가 대부분이다.
1	더러운 손에 관한 꿈	친척이나 지인 중의 누군가가 위기에 처해 있다.
1	청결하고 잘 다듬어진 손에 관한 꿈	만족스러운 나날이 계속되면서, 행복감을 느낀다.
0	손을 흔드는 꿈	이별을 뜻한다.
1	털투성이 손에 관한 꿈	사업에서 행운과 즐거움이 함께 한다.
1	악수하는 꿈	거리가 멀어진 친구와 우정이 부활하게 된다.
0	본인의 눈에 뭔가가 들어가는 꿈	사업에서 어느 누가 자신을 앞지르려고 할 것이다.
1	눈을 감는 꿈	금전적으로 풍부하게 된다.
0	사팔뜨기 눈이 나오는 꿈	정도에 어긋난 사랑으로, 명성과 신뢰가 떨어질 수 있다.
1	크게 뜬눈이 나오는 꿈	상속을 받게 된다.
1	푸른 눈이 나오는 꿈	새로운 친구가 생긴다.
1	검은 눈이 나오는 꿈	자극적인 새로운 사랑이 생긴다.
0	눈꺼풀과 관련된 꿈	파트너와 관계가 어려운 위기를 맞고 있으며, 사소한 다툼이 이별까지 갈 수 있다.
0	깜박거리는 눈꺼풀의 꿈	너무 배짱이 두둑하여, 때로는 정도가 지나친 경우도 있으니 주의가 필요하다.
0	붕대를 감은 손가락이 있는 꿈	참담한 비극을 간신히 모면할 수 있다는 의미이다.
1	짧고 굵은 손가락이 보이는 꿈	새로운 친구를 사귀게 된다.
1	이가 아픈 꿈	어떤 상황에 처해 있지만, 크게 걱정하지 않고 있다.
0	이가 빠지는 꿈	부모나 애인 또는 친구 등에게 불길한 일이 발생한다.
1	이를 고치는 꿈	매사가 순성 하여 기쁨이 생긴다.
0	이를 뽑는 꿈	현재 걱정 고민하는 일이 있다.
0	생이를 뽑는 꿈	사업에서 불행과 커다란 위기의 가능성이 매우 높다.
0	충치가 빠지는 꿈	소중한 사람과 마음의 벽이 무너지고 있다.
0	잇몸이 아픈 꿈	가정에 문제가 발생한다.
1	잇몸을 치료하는 꿈	싸움이나 다툼이 잠잠해지고 서로 화해한다.
0	이빨이 보이는 꿈	친구 중에 믿을 수 없는 사람이 있다.
0	돼지 코를 보는 꿈	중요한 서류를 잃을 가능성이 있으니 조심해야 한다.
0	위를 향한 코를 보는 꿈	약속이 깨어진다.
1	이성의 무릎 위에 앉아 있는 꿈	낭만적이고 자극적인 사랑이 생긴다.
0	이성의 무릎 위에서 떨어지는 꿈	경솔한 행동으로 인하여 명예를 잃게 된다.
0	팔꿈치가 부어있는 꿈	불길하고 좋지 않은 일을 경험한다.
1	자신의 이마를 보는 꿈	남들의 조력을 믿지 말고 혼자 처리하는 것이 현명하다.
1	이마를 쓰다듬는 꿈	배우자나 애인과 애정이 깊어진다.
1	이마에 주름이 있는 꿈	장기간 고민하던 일이 사라진다.
0	상처를 입은 다리의 꿈	피할 수 없는 금전적인 문제가 생겨서 고생한다.
1	다리가 매력적인 꿈	주위의 상황이 좋은 방향으로 호전된다.
1	커다란 발이 나오는 꿈	건강 상태가 매우 양호함을 표시한다.
0	작은 발이 나오는 꿈	사소하거나 쓸데없이 고민하고 있다.
1	발이 가려운 꿈	여행을 갈 가능성이 매우 크다.
1	변형된 발에 관한 꿈	새로운 친구를 사귀게 된다.
0	맨발의 꿈	매사에 주의를 해야 하거나, 이성과 지금까지 없었던 일을 체험한다.
0	발이 더럽혀져 있는 꿈	절대로 돈을 빌려주지 말라는 암시이다.
0	발에 상처가 나거나 부러져 있는 꿈	친척 중의 누군가가 사망할 가능성이 있다.
0	자기의 발이 밟히는 꿈	현재 경험한 일을 소문을 내지 마라는 암시이다.
1	자신의 팔이 나오는 꿈	적이나 경쟁자에게 이길 수 있다.
0	팔이 잘리는 꿈	가족이나 친척 중 누군가가 사망할 수 있다는 뜻이다.
0	팔이 아픈 꿈	사업에서의 내리막 등의 불운을 암시한다.
0	부러진 팔을 보는 꿈	가족간의 불화를 의미하며, 여성의 경우 남편을 잃을 가능성이 있다.
0	자신의 팔이 부러지는 꿈	전반적으로 다가올 위기를 암시하며, 기타 팔의 장애는 가족의 병을 의미한다.
0	거울에 비친 자신의 얼굴을 보는 꿈	자신의 비밀이 폭로될 가능성이 있다.
1	미소를 짓는 얼굴의 꿈	실생활에서도 행복한 일이 발생한다.
0	슬픈 얼굴의 꿈	조만간 어떤 형태로든지 문제가 발생할 것이다.
1	큰 웃음을 짓는 얼굴의 꿈	축하할 일이 생긴다.
1	모르는 사람의 얼굴에 관련된 꿈	인생의 극적인 변화의 시기가 닥쳐 온다.
1	남성의 얼굴이 보이는 꿈	자신이 장래에 대한 자신감을 가지고 있다.
0	여성의 얼굴이 보이는 꿈	자신이 의기소침해 있다는 것을 증거이다.
1	입을 다물고 있는 꿈	예상하지 못한 곳에서 수입을 생긴다.
1	애정이 가는 입술의 꿈	사랑이 이루어질 것이다.
0	두꺼운 입술에 관한 꿈	연애에서 실패의 위험이 있으나, 아래 쪽이 두꺼운 입술은 일에서는 성공을 의미한다.
0	입술이 거칠어지거나 아픈 꿈	진행하는 사업에서 손실을 보게 됨을 암시한다.
1	목에 대한 꿈	예상하지 못한 곳에서 돈이 굴러 들어온다.
1	머리에 관한 꿈	주위에 있는 모든 소중한 것들에게 좋은 조짐이 나타 날 것이다.
0	자신의 허리를 보는 꿈	경제적으로 상당히 급박한 상황에 놓여 있다.
0	자신이 배를 드러내고 있는 꿈	믿었던 사람이 불성실한 행동을 하거나, 배반을 한다.
0	등에 이상이 생기거나 아픈 꿈	명예나 지위를 잃을 위험이 있으니, 미리 대비해야 한다.
0	누군가가 자신에게 등을 돌리는 꿈	동료에게 질투를 받아서 구설수에 오르게 된다.
1	타인이 자신의 등을 바라보는 꿈	동료의 질투나 멸시는 일시적으로 끝이 난다.
0	남성의 등에 관한 꿈	일시적으로 사업의 고통이 있다.
0	여성의 등에 관한 꿈	현재 정서가 매우 불안하다.
1	등이 보이더라도 얼굴이 보이는 꿈	남성 여성과 상관없이 얼굴이 보였다면 매사가 순항한다.
0	이성의 허리가 보이는 꿈	매우 어려운 경우를 당할 가능성이 크니, 새로운 사랑을 시작하지 않는 것이 좋다.
1	두터운 허리와 관계되는 꿈	뜻밖의 경사가 생기는 즐거움이 있다.
1	다른 사람의 가슴에 얼굴을 묻고 있는 꿈	가까운 시일 안에 평생을 사귈 친구가 생길 운이다.
0	벌거벗은 가슴을 보는 꿈	가벼운 병이나 통증이 생긴다.
0	가슴의 젖을 갓난아기가 빠는 꿈	손재수가 있을 수이니 조심해야 한다.
0	사람의 해골을 보는 꿈	심각한 고민거리가 생겨서 고생한다.
0	동물이나 인간의 뼈를 보는 꿈	현재 의기소침하면서 외로움을 느끼고 있다.
1	인공으로 만든 해골표본을 보는 꿈	근래에 새로운 일이 생긴다.
1	심장이 나오는 꿈	사랑의 길몽으로, 뜨겁게 불 타오른다.
1	아이가 옷을 벗는 꿈	자신의 권리를 위한 적당한 때이다.
0	남자가 옷을 벗는 꿈	인간 관계가 들 떠 있어서, 자칫하면 중심을 잃기 쉽다.
0	여자가 옷을 벗는 꿈	절제할 줄 모르는 사치와 욕망에 사로잡혀 있다.
0	자신이 사람들 앞에서 옷을 벗는 꿈	현재 피곤함을 암시하고 있으며, 휴식이 필요하다.
0	유두를 이유없이 어른에게 젖을 먹이기 위해 물리는 꿈	차용한 돈 때문에 감당할 수 없는 상태에 빠져 있다.
0	유두가 아픈 꿈	건강이 악화되므로 건강진단을 받아 보는 것이 좋다.
0	자신의 몸에 세 개 이상의 유두가 있는 꿈	아무래도 파트너를 고르는 안목이 없거나, 파트너와 사이가 원만하지 못하다.
0	자신의 귀를 보는 꿈	주변에 있는 배신자를 찾아내야 매사가 원만해진다.
1	매우 큰 귀의 꿈	뜻하지 않은 곳에서 도움을 받는다.
1	의자에 아무도 앉아 있지 않는 꿈	생각하지 못한 곳에서 뜻 밖의 소식이 전해온다.
1	흔들의자에 관련된 꿈	다른 사람의 노력으로 인하여 뜻하지 않은 이득을 얻을 수 있다.
0	의자에 앉아 있는 꿈	미루어 오던 일을 해결하려고 노력하지만, 그다지 중요한 일은 아니다.
1	책상의 서랍 안을 뒤지는 꿈	머지 않아 좋은 친구가 생길 가능성이 크다.
0	커튼이 열려 있는 꿈	사사건건 방해하는 사람을 발견하게 된다.
0	새 커튼을 집에 다는 꿈	개인적인 사교 문제로 인하여 잦은 외출을 하게 된다.
0	하얀 커튼에 관련된 꿈	마음에 내키지 않거나, 성가신 일을 마지못해 하게 될 징조이다.
0	색이 있는 커튼에 관련된 꿈	당분간 낭비를 최소화하고 절약하는 생활을 할 필요가 있다는 암시이다.
1	카페트에 관련된 꿈	현재 어렵게 생각되는 일들이 생각과 동일하게 잘 진행된다.
0	찢어져서 너덜너덜한 카페트 꿈	채무가 있어서 심리적인 부담이 되므로 빨리 상황을 벗어나기 위해서 심리적인 부담을 느끼고 있다.
1	열쇠를 발견하는 꿈	심리적으로 압박 받던 문제가 시원스럽게 해소될 것이다.
1	열쇠가 열쇠구멍에 정확히 들어맞는 꿈	사랑하는 사람과 연애가 아주 순조롭게 진행된다.
0	열쇠가 망가지는 꿈	모처럼의 찾아 온 좋은 기회를 놓치고 있다.
1	열쇠다발과 관련되는 꿈	시행하는 일에서 이익이 발생한다.
0	열쇠구멍에 열쇠가 없는 꿈	현재 주위의 친구 중에 믿을 수 없는 사람이 있다.
0	자기나 다른 사람이 열쇠구멍을 들여다보는 꿈	호기심 등으로 인하여 요즘 충동적으로 생각 없이 행동하고 있다.
0	닫힌 문이나 자물쇠가 걸려 있는 꿈	기회를 놓치고 이미 지나간 일을 다시 후회해도 소용없다.
0	선명하고 큰 거울과 관련된 꿈	요즘 마음이 들떠 있거나, 조심하지 않으면 파트너와 사이가 멀어진다.
